ticker	name	country
A2A.MI	A2A	IT
A5G.IR	AIB GROUP PLC	IE
AALB.AS	AALBERTS NV	NL
ABI.BR	ANHEUSER-BUSCH INBEV SA	BE
ABN.AS	ABN AMRO BANK NV	NL
ABVX.PA	ABIVAX SA	FR
AC.PA	ACCOR SA	FR
ACA.PA	CREDIT AGRICOLE SA	FR
ACKB.BR	ACKERMANS & VAN HAAREN NV	BE
ACS.MC	ACS ACTIVIDADES DE CONSTRUCCION Y	ES
AD.AS	KONINKLIJKE AHOLD DELHAIZE NV	NL
ADP.PA	AEROPORTS DE PARIS SA	FR
ADS.DE	ADIDAS N AG	DE
ADYEN.AS	ADYEN NV	NL
AED.BR	AEDIFICA NV	BE
AENA.MC	AENA SME SA	ES
AG1.DE	AUTO1 GROUP	DE
AGN.AS	AEGON LTD	NL
AGS.BR	AGEAS SA	BE
AI.PA	LAIR LIQUIDE SOCIETE ANONYME POUR	FR
AIR.PA	AIRBUS GROUP	FR
AIXA.DE	AIXTRON	DE
AKE.PA	ARKEMA SA	FR
AKZA.AS	AKZO NOBEL NV	NL
ALLFG.AS	ALLFUNDS GROUP PLC	NL
ALO.PA	ALSTOM SA	FR
ALV.DE	ALLIANZ	DE
AM.PA	DASSAULT AVIATION SA	FR
AMS.MC	AMADEUS IT GROUP SA	ES
AMUN.PA	AMUNDI SA	FR
AMV0.DE	AUMOVIO N	DE
ANA.MC	ACCIONA SA	ES
ANDR.VI	ANDRITZ AG	AT
ARCAD.AS	ARCADIS NV	NL
ARGX.BR	ARGENX	BE
ASM.AS	ASM INTERNATIONAL NV	NL
ASML.AS	ASML HOLDING NV	NL
ASRNL.AS	ASR NEDERLAND NV	NL
AYV.PA	AYVENS SA	FR
AZM.MI	AZIMUT HOLDING	IT
BAMI.MI	BANCO BPM	IT
BAS.DE	BASF N	DE
BAYN.DE	BAYER AG	DE
BBVA.MC	BANCO BILBAO VIZCAYA ARGENTARIA SA	ES
BC.MI	BRUNELLO CUCINELLI	IT
BC8.DE	BECHTLE AG	DE
BCP.LS	BANCO COMERCIAL PORTUGUES SA	PT
BEI.DE	BEIERSDORF AG	DE
BESI.AS	BE SEMICONDUCTOR INDUSTRIES NV	NL
BG.VI	BAWAG GROUP AG	AT
BGN.MI	BANCA GENERALI	IT
BIM.PA	BIOMERIEUX SA	FR
BIRG.IR	BANK OF IRELAND GROUP PLC	IE
BKT.MC	BANKINTER SA	ES
BMED.MI	BANCA MEDIOLANUM	IT
BMPS.MI	BANCA MONTE DEI PASCHI DI SIENA SP	IT
BMW.DE	BMW AG	DE
BN.PA	DANONE SA	FR
BNP.PA	BNP PARIBAS SA	FR
BNR.DE	BRENNTAG	DE
BOL.PA	BOLLORE	FR
BPE.MI	BPER BANCA	IT
BVI.PA	BUREAU VERITAS SA	FR
BZU.MI	BUZZI	IT
CA.PA	CARREFOUR SA	FR
CABK.MC	CAIXABANK SA	ES
CAP.PA	CAPGEMINI	FR
CBK.DE	COMMERZBANK AG	DE
CDI.PA	CHRISTIAN DIOR	FR
CLNX.MC	CELLNEX TELECOM	ES
CON.DE	CONTINENTAL AG	DE
COV.PA	COVIVIO SA	FR
CPR.MI	DAVIDE CAMPARI MILANO NV	IT
CS.PA	AXA SA	FR
CSG.AS	CSG CLASS A NV	NL
CVC.AS	CVC CAPITAL PARTNERS PLC	NL
DB1.DE	DEUTSCHE BOERSE AG	DE
DBK.DE	DEUTSCHE BANK AG	DE
DG.PA	VINCI SA	FR
DHER.DE	DELIVERY HERO	DE
DHL.DE	DEUTSCHE POST AG	DE
DIE.BR	DIETEREN (D) SA	BE
DIM.PA	SARTORIUS STEDIM BIOTECH SA	FR
DLG.MI	DELONGHI	IT
DSFIR.AS	DSM FIRMENICH AG	NL
DSY.PA	DASSAULT SYSTEMES	FR
DTE.DE	DEUTSCHE TELEKOM N AG	DE
DTG.DE	DAIMLER TRUCK HOLDING E AG	DE
EBS.VI	ERSTE GROUP BANK AG	AT
EDEN.PA	EDENRED	FR
EDP.LS	EDP ENERGIAS DE PORTUGAL SA	PT
EDPR.LS	EDP RENEWABLES SA	PT
EL.PA	ESSILORLUXOTTICA SA	FR
ELE.MC	ENDESA SA	ES
ELI.BR	ELIA GROUP SA	BE
ELIS.PA	ELIS SA	FR
ELISA.HE	ELISA	FI
EN.PA	BOUYGUES SA	FR
ENEL.MI	ENEL	IT
ENG.MC	ENAGAS SA	ES
ENGI.PA	ENGIE SA	FR
ENI.MI	ENI	IT
ENR.DE	SIEMENS ENERGY N AG	DE
ENX.PA	EURONEXT NV	FR
EOAN.DE	E.ON N	DE
ERF.PA	EUROFINS SCIENTIFIC	FR
EVD.DE	CTS EVENTIM AG	DE
EVK.DE	EVONIK INDUSTRIES AG	DE
EXO.AS	EXOR NV	NL
FBK.MI	FINECOBANK BANCA FINECO	IT
FDJU.PA	FDJ UNITED	FR
FER.MC	FERROVIAL NV	ES
FGR.PA	EIFFAGE SA	FR
FME.DE	FRESENIUS MEDICAL CARE AG	DE
